smiles,inchikey
COc1c(O)cc2c(c1CC=C(C)C)OC(=O)c1c(cc3c(c1O)C=CC(C)(C)O3)O2,IEORWLUZCJVMDT-UHFFFAOYSA-N
O=C(Cc1ccccc1)OC1CCN2CC3CC(CN4C(=O)CCCC34)C2C1,IESHQCNZSICVDD-UHFFFAOYSA-N
O=C(C=Cc1ccccc1)c1c(O)c(O)c(O)c(O)c1O,IFZSQKSMKJRXKL-UHFFFAOYSA-N
O=C(C=Cc1ccc(O)cc1)OCC1(O)COC(OCC2OC(OCCc3ccc(O)cc3)C(O)C(O)C2O)C1O,IGGZLIGWWTVKMJ-UHFFFAOYSA-N
CC1(C(Br)CO)CC=C2C(CCC3C2(C)CCC2CC23C)C1,IGLAYEXSNKYXCA-UHFFFAOYSA-N
CCC(C)C(=O)OCC(O)(COC(=O)C(C)C)c1ccc(C)cc1O,IHCGYZLHGZMPTF-UHFFFAOYSA-N
CNCC1CCC(N)C(OC2C(N)CC(OC)C(N(C)C(=O)CN=CO)C2O)O1,IHPJPQIRNONWGH-UHFFFAOYSA-N
COC(=O)C12C(=O)C(C)=C(O)C1(C)C(C)=CC1C3(C(=O)O)CCC(OC(C)=O)C(C)(C)C3CCC12C,IIAVWNADOABJOD-UHFFFAOYSA-N
O=C(C=Cc1ccc(O)c(O)c1)OC1C(CO)OC(OCCc2ccc(O)c(O)c2)C(O)C1OC1OCC(O)C(O)C1O,IIVINXPOHZUXQM-UHFFFAOYSA-N
COC1OC2(OC)CC(C)(O)C3CC4(C)CCC(C(C)C=CC=C(C)C)C4CC=C1C32,IJDXBTKKTDHRMD-UHFFFAOYSA-N
CC(C)CC(O)(CC(=O)OCc1ccc(O)cc1)C(=O)OCc1ccc(O)cc1,IKKNRVAESCIIGG-UHFFFAOYSA-N
CCCC(=O)OC1(C)CCC(C(C)C)C2C3OC(CC(C)(O)C(O)CCC3(C)OC(C)=O)C21,IKMLIWKJERYTTE-UHFFFAOYSA-N
CC=C1CN2C3CC45c6cc(OC)c(OC)cc6N(C)C4(O3)C2CC1C5C(=O)OC,IMTNXQPCOHYKEO-UHFFFAOYSA-N
C=CC(C)(C)C12CC3C(O)=Nc4ccccc4C(=O)N3C1N(C=O)c1ccc(O)cc12,INBDIMBHBIPEPY-UHFFFAOYSA-N
CCC(=CC(=O)OC1C(=O)OC2CC3C(C)C(=O)C(OC4OC(CO)C(O)C(O)C4O)=CC3(C)C3C(O)C(O)C4(C(=O)OC)OCC23C14)C(C)(C)OC(C)=O,INEPMPYUXFBNMS-UHFFFAOYSA-N
C=C1CC2OC(=O)C(C)C2CC2C1CCC2(C)OC1OC(CO)C(O)C(O)C1O,INJZVJKIFPZAKG-UHFFFAOYSA-N
CC1=CCC(O)C2(C)CCC3C(CN4CCCC4C(=O)O)C(=O)OC3C12,IOJCSUJBMIRADL-UHFFFAOYSA-N
COc1c(Br)cc2c(c1Br)OC(=O)C2=C(C)C,IPLSHQKIQOKXJD-UHFFFAOYSA-N
CC(=O)OC1C2=C(C)C(O)CC(O)(C(OC(C)=O)C3C4(CO4)C(OC(C)=O)CC(OC(C)=O)C3(C)C1OC(C)=O)C2(C)C,IPUWXKDQBBTGBE-UHFFFAOYSA-N
COC(=O)c1cc(O)cc(O)c1C(=O)O,IQAMRFCQIUAWMV-UHFFFAOYSA-N
C=C1C(=O)OC2CC3(COC(C)=O)C(CCC(C)=O)C3CC12,IQFSWAJVDIOCOZ-UHFFFAOYSA-N
CC(=O)OC1(C)C(OC(=O)C2(C)OC2C)CCC2(C)CC(=O)C3(CC21)OC3(C)C,IQXLFFRFLKUHGH-UHFFFAOYSA-N
C=CC1(C)C=C2CC(O)C3C(C)(C)CCCC3(C)C2CC1,ISJKCFIDNXQWFE-UHFFFAOYSA-N
NCC(O)C(O)C(N)C(O)=NC(C(=O)O)C(O)C1CN2C(=O)CC2O1,ISKGECSIKHPJAO-UHFFFAOYSA-N
Cc1cc2c(c(O)c1-c1c(C)cc(O)c3c1C(C(C)C)CCC3C)C(C)CCC2C(C)C,ITDCWBRGZUMNOD-UHFFFAOYSA-N
CCCC=CCCCCCCCCCCCCCOC(C)=O,ITDZQIVDSQUQBX-UHFFFAOYSA-N
CC(C)=CCc1cc(C(=O)C=Cc2ccccc2)c(O)c(CC=C(C)C)c1O,ITNWMWFHXYZVLD-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCc1cc(O)c(Br)cc1O,IUFDABCKTYWJDR-UHFFFAOYSA-N
COc1c(CO)c(C=CCO)oc(=O)c1C,IULDMOXKVBKTBV-UHFFFAOYSA-N
COC(=O)C(C)=C1C(=O)C(O)C2(C)C3=C1C14OC(=O)C5=C1CC1C(O)(COC(=O)C(C)=CCOC(=O)CCC(=O)OC5)C5CC5C1(C)C4CC3(OO)C1CC12,IUVYLSGQSDYTSW-UHFFFAOYSA-N
CC(=O)C=CCC(C)(O)C1Cc2c(c3ccccc3oc2=O)O1,IVEPSWGFYBYEJL-UHFFFAOYSA-N
O=C(O)c1c(CC2NCCc3cc4c(cc32)OCO4)ccc(O)c1O,IVKPCKRCFSDXIE-UHFFFAOYSA-N
CC1CCC2(COC(=O)CC(=O)O)C(CO)=CCCC2C1(C)CCc1ccoc1,IVLSJOYTYVWEHN-UHFFFAOYSA-N
CCCCCCCCCCCCCCCC(=O)OC1C(O)C(O)C(O)C(O)C1OCC1OC(OC2CCC3(C)C(=CCC4C3CCC3(C)C(C(C)CCC(CC)C(C)C)CCC43)C2)C(O)C(O)C1O,IWPRSBXDWFAINE-UHFFFAOYSA-N
CC(=O)C1=CCC2C3=CCC4=CC(O)C(O)CC4(C)C3CC(O)C12C,IWQKGRNFKYKJHS-UHFFFAOYSA-N
CCCCCCCCC=CCCCCCCCc1cc(O)cc(O)c1C(=O)O,IXDZSQUQSCLSSD-UHFFFAOYSA-N
C=C(C)C(C)CCC(C)C1CCC2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C,IXHACUTUTOCSJE-UHFFFAOYSA-N
CC1OC(Oc2ccc3c(=O)c(OC4OC(CO)C(O)C(O)C4O)c(-c4ccccc4)oc3c2)C(O)C(O)C1O,IXZYOWXVJDLODC-UHFFFAOYSA-N
CC(=O)OCC1OC(OC2(COC(C)=O)OC(COC(C)=O)C(O)C2OC(=O)C=Cc2cccc(O)c2)C(OC(C)=O)C(O)C1O,JAUBIJLYWFRNRW-UHFFFAOYSA-N
OCC1OC(Oc2c(O)cc(O)cc2C=Cc2ccc(O)cc2)C(O)C(O)C1O,JAYVHSBYKLLDJC-UHFFFAOYSA-N
CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,JBHHSGRRSOLJHT-UHFFFAOYSA-N
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(=N)O)=C(O)C(N(C)C)C3C(O)C21,JBIWCJUYHHGXTC-UHFFFAOYSA-N
CC(=O)OC1CC(C)C23OC(C)(C)C(CC(OC(=O)C=Cc4ccccc4)C2(C)C1OC(C)=O)C3OC(=O)c1ccccc1,JBPHMRUWQMMAEK-UHFFFAOYSA-N
CC(C)=CCc1c2c(c(O)c3c1OC(c1ccc(O)cc1)CC3=O)C=CC(C)(CO)O2,JBYKRTWBBLFUGO-UHFFFAOYSA-N
CC12C=CC3(C1)C(O)CC1C(C)(C(=O)O)CCCC1(C)C3CC2,JBZBBYSLHBTTHB-UHFFFAOYSA-N
COc1c(O)cc2oc(=O)c(C)c(OC)c2c1C,JDWCELFUWNCGKW-UHFFFAOYSA-N
CC(=O)C1CC(O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(O)C(C)(C)C1CC3O,JEVOHZHOHSNOGF-UHFFFAOYSA-N
C=CCC1=C(O)C(=O)C2=C(C=CC3C(C)(CO)CCCC23C)C1=O,JFLWGFZRWPOVRQ-UHFFFAOYSA-N
CC1=CC2OC3CC(OC(=O)C=CC=CC(OCCC4=CC(=O)OC4)C(C)O)C(C)(C2(CO)CC1)C31CO1,JGIYRVDWRBKREW-UHFFFAOYSA-N
CC(O)=NC(C)C1CCC2(C)C3CCC4C(CCC(N(C)C)C4(C)C)CC3CCC12C,JGQGBSJUXKFRNJ-UHFFFAOYSA-N
COc1cc(C=CC(=O)C(O)(C(=O)C=Cc2ccc(O)cc2)C(O)CO)ccc1O,JHDAVTOBIFNIPF-UHFFFAOYSA-N
CCC(C)C(N=C(O)C1CCCCN1C)C(=O)N(COC(=O)CC(C)C)C(CC(O)c1nc(C(O)=NC(Cc2ccccc2)CC(C)C(=O)O)cs1)C(C)C,JHIJPLFWJXRAEW-UHFFFAOYSA-N
CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C(=O)O)C5CCC43C)C2C1C,JHJCKCJXKSJEBD-UHFFFAOYSA-N
C=C1COC2(O)C1CC1(C)C(C)C(OC(=O)C=CC=C(C)C=CCCCCC)CCC1C2O,JHOJVWRHACMHEG-UHFFFAOYSA-N
CC1=CC(=O)CC(C)(C)C1=CCC(C)O,JHWWVZZGBLPJPW-UHFFFAOYSA-N
CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(OC(=O)C=Cc6ccc(O)cc6)C(C)(C)C5CCC43C)C2C1,JIHRTYNJAACOFO-UHFFFAOYSA-N
CC1CCC2C13CCC1(C)OC2(C)C(NCCCCN(C)CCCN(C)C)C1C3,JIRJLWLQLDLWSW-UHFFFAOYSA-N
COC(=O)C(O)C1C2(C)CC3(OC(C)=O)C(C(O)C2O)C2(O)C(CCC4(C)C(c5ccoc5)OC(=O)CC42O)C13C,JKZNLZAGGSTXMB-UHFFFAOYSA-N
C=C1C(C2(C)C=CC(=O)C(C)(C)C2CC(=O)OC)C(OC(C)=O)C(OC(C)=O)C2(C)C(C3=CC(O)OC3=O)CC3OC132,JMIQCHPADBJCET-UHFFFAOYSA-N
CC1C(O)CC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C21,JNNGEAWILNVFFD-UHFFFAOYSA-N
C=C1C(=O)OC2C1C(O)CC(O)(CCl)C1C(O)C=C(C)C21,JNRJLCSYIQFLDS-UHFFFAOYSA-N
C=C1C(=O)OC2C(OC(=O)C(C)=CC)C1C(OC(=O)C(C)C)C1C(C)(O)CCC(O)C21C,JOTJIQAFSVPANH-UHFFFAOYSA-N
COc1ccc(-c2oc3c(CC=C(C)C)c(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2OC2OC(C)C(OC3OCC(O)C(O)C3O)C(O)C2O)cc1,JPSGKKBWCDWJSN-UHFFFAOYSA-N
CC(O)CC(O)(CO)C(C)(C)O,JQANTEBQUAHHPL-UHFFFAOYSA-N
COc1c(O)c2c3c(c1OC)Oc1ccc(cc1)CC1c4c(c(O)c(OC)c(OC)c4Oc4ccc(cc4)CC3N(C)CC2)CCN1C,JRVSLEBTBFYZNX-UHFFFAOYSA-N
CC(=CC(O)CC(C)C1CC(O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3O)C(=O)O,JTBDTJVGIGEPFI-UHFFFAOYSA-N
CCC(CO)C1C2(C)C(=O)C(=CO)C(O)(C3CC(C)(O)CC(C)C32)C1(C)O,JTFGPTHCAAUOQL-UHFFFAOYSA-N
CCCCCC1CCCCCCCCCC(=O)OC2C(OC3OC(C)C(OC(=O)C(C)C(C)O)C(O)C3O)C(C)OC(OC3C(OC(COC(=O)C(C)C(C)O)C(O)C3O)OC3C(O1)OC(C)C(O)C3O)C2OC(=O)CC(C)C,JTHTZSOMPITLTF-UHFFFAOYSA-N
CC(C)CC1C(=O)OC(C(C)C)C(=O)N(C)C(C(C)C)C(=O)OC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)OC(C(C)C)C(=O)N1C,JTTUGNJUGZGBIW-UHFFFAOYSA-N
CC1=CC(=O)C2(O)C=COC(OC3OC(CO)C(O)C(O)C3O)C12,JTUGHXNNGQUKSQ-UHFFFAOYSA-N
CC1(C)SC2C(N=C(O)C(N=C(O)N3CCN=C3O)c3ccccc3)C(=O)N2C1C(=O)O,JTWOMNBEOCYFNV-UHFFFAOYSA-N
CC(C)C1CC(O)C2C1(CO)CCC1(C)C3C(=CCC21C)C1(C)CCC(O)C(C)(C)C1CC3O,JTXWJQOIXGIONJ-UHFFFAOYSA-N
COc1ccc2cc1Oc1ccc(cc1)CC1c3c(c(O)c(OC)c4c3Oc3cc5c(cc3O4)CCN=C5C2)CCN1C,JTZCBLOMZVCDPB-UHFFFAOYSA-N
CN1CCC2C=CC3OC(=O)c4cc5c(cc4C3C21)OCO5,JURSEYXUEPDEHA-UHFFFAOYSA-N
O=C1CC(O)C(C2=CC(=O)c3c(O)cccc3C2=O)O1,JUTDGBUUAXODBT-UHFFFAOYSA-N
C=Cc1cncc2c(=O)n3c(cc12)-c1cc(O)c(OC)cc1CC3,JWOCTFIJQXTYOK-UHFFFAOYSA-N
COc1c(CC=C(C)C)c2c(c(O)c1C(C)=O)CC(C(C)(C)O)O2,JWXVSQGKALYNIU-UHFFFAOYSA-N
CC(N=C(O)C1CSSCC2N=C(O)C(CCCCN)N=C(O)C(CCCCN)N=C(O)C3CC(O)CN3C(=O)C3CC(O)CN3C(=O)C(C(C)O)N=C(O)C3CSSCC(N=C(O)C(CCCNC(=N)N)N=C(O)C(CCC(=N)O)N=C(O)C4CC(O)CN4C(=O)C(CCCCN)N=C(O)C(CSSCC(N=C(O)C(CC(=O)O)N=C(O)C(N)CCCNC(=N)N)C(O)=N3)N=C(O)C(CCC(=N)O)N=C(O)C(CCCNC(=N)N)N=C(O)C(CC(=O)O)N=C(O)C(CCCCN)N=C2O)C(O)=N1)C(=N)O,JXBJHMUQZOSJPJ-UHFFFAOYSA-N
CC(=O)OCCC(C)CCC1(C)C(C)CCC2(C)C(CO)=CCCC21,JXJUDJCWRDJMCG-UHFFFAOYSA-N
CC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)cc3c(c1C2=O)C1CC(N(C)C)C(O)C3(C)O1,JZGRDBGLULKCDD-UHFFFAOYSA-N
CC(=CC=CC=CC=CC=CC(C)C(OC1OC(C(=O)O)C(O)C(O)C1O)C(C)=CC(C)CCCC=CC(C)CC=CCCCN(C)C(=N)N)C(O)=NC1=C(O)CCC1=O,JZUVOAOWVXOKMW-UHFFFAOYSA-N
C=C1COC2(OC3CC4C5CC=C6CC(O)CC(OC7OCC(O)C(O)C7OC7OC(C)C(OC(C)=O)C(OC(C)=O)C7OC(C)=O)C6(C)C5CCC4(C)C3C2C)C(O)C1OC1OC(C)C(=O)C(O)C1O,KAVBYCJSGNMGIX-UHFFFAOYSA-N
COc1cc(OC)c2c(c1OC)OC1c3c(OC)cc(OC)c(OC)c3OC(c3ccccc3)C1C2C=Cc1ccccc1,KBNCXSMEPKTSAW-UHFFFAOYSA-N
CC(C)(O)C1C2CC3(CCC4(C)C(CCC5C6(C)CCC(O)C(C)(C)C6CCC54C)C13)C(=O)O2,KBZAUMGEQVDBJE-UHFFFAOYSA-N
CC(C=O)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,KCYMCVRPBNLHNC-UHFFFAOYSA-N
C=C(CCCC(C)CCCC(C)CCCC(C)C)C(O)CO,KDJDYRMHRJLXAB-UHFFFAOYSA-N
CC1CCC(C(C)C)C2CC(C)(N=C=S)CC=C12,KDOKXEAZIZAWIZ-UHFFFAOYSA-N
CC1CCC2C1C1C(CCC2(C)N=CO)C1(C)C,KDRPIAGOHIYGEH-UHFFFAOYSA-N
CC(C)CC1N=C(O)C(C(C)O)N=C(O)C2CCCN2C(=O)CN=C(O)C(Cc2ccccc2)N=C(O)C2CCCN2C(=O)C2CC3(O)c4ccccc4NC3N2C1=O,KFCKDHAGPVEUCT-UHFFFAOYSA-N
COC1=CC(C)=CC(C)C(O)C(C)CC(C)=CC=CC(OC)C(C(C)C(O)C(C)C2(O)CC(OC3OC(C)C(O)C(O)C3OC)C(C)C(C(C)C)O2)OC1=O,KFLYTTUTONVURR-UHFFFAOYSA-N
CC(=O)OC1CC2C(OC(C)=O)C=C3CC(C)(C(OC(C)=O)CC3O)C(O)C(=O)C(=C1C)C2(C)C,KFMLUMNMAGWYIP-UHFFFAOYSA-N
COCC1OC(C)(C)C2CC(=O)C3(C)C(CCC4(C)C(c5ccoc5)OC(=O)C5OC543)C12C,KGBQVUAKJREMNK-UHFFFAOYSA-N
COC1OC(C(C)C2CC(OC(C)=O)C3(C)C4=CCC5C(C)(CCC(O)C5(C)C)C4=CCC23C)CC=C1C,KGEWVDFXLDMQBY-UHFFFAOYSA-N
CC(C)(O)CCCC(C)(O)CC(=O)c1cc(O)c(Br)cc1O,KGQBMEHTCOJIMT-UHFFFAOYSA-N
CCC(CCC(C)C1CCC2(C)C3CCC4C(C)C(OC(C)=O)CCC45CC35CCC12C)C(C)C,KGZNTMMCBHPCBR-UHFFFAOYSA-N
COc1cc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)ccc3c2=O)cc(O)c1OC,KHMSNWLFMVQHHJ-UHFFFAOYSA-N
CCC=C(OC)C(O)=NC(C)C=C(C)C=C(C)C=CCC(C)C1OC(=O)C(C)CC1C,KJDLCCSAVYUQIT-UHFFFAOYSA-N
COC(=O)C1CC23C4=C(CCC41)CCC1CN4CC(C)C(C=CC12CO)C43O,KJJSHRRLRCGALL-UHFFFAOYSA-N
CCC(C)CC(C)CC(C)C(OC1OC(CO)C(OC)C(O)C1O)C(C)C=C(C)C(O)C(C)C=C(C)C(O)C(C)C=C(C)C(=O)OCC(O)C(O)C(O)CO,KJUTWLDQFNIJKZ-UHFFFAOYSA-N
CC(=Cc1nc(O)c2ccccc2n1)CC(C)CC(C)C,KKBSGIMIHOQYIB-UHFFFAOYSA-N
CCC(O)C1CCCC2C3C(=CCCN12)OC(=C1OC(=O)C(C)=C1OC)C3C,KLADGQYNEYECIT-UHFFFAOYSA-N
C=C1CCC2C(C)(C(=O)O)CCCC2(C)C1CCC(C)=CC=O,KLAGFFXRUOBTMA-UHFFFAOYSA-N
COc1cc2c(cc1O)C1Cc3ccc(OC)c(O)c3CN1CC2,KNWVMRVOBAFFMH-UHFFFAOYSA-N
CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,KNZSXKKCTOYLSV-UHFFFAOYSA-N
COc1c(O)cc2c(=O)oc3c(OC)c(OC4OC(C)C(O)C(O)C4O)cc4c(=O)oc1c2c34,KPDPOBDXMGDJQN-UHFFFAOYSA-N
CC=C(C)C(=O)OC1C(OC(=O)CCC)C23C(O)CC4(C)C5(C)CCC6C(C)(C)C(OC7OC(C(=O)O)C(O)C(OC8OC(CO)C(O)C(O)C8OC8OC(O)C(O)C(O)C8O)C7OC7CC(CO)C(O)C(O)C7O)CCC6(C)C5CCC4(OC2O)C3CC1(C)C,KPEZNBZUAACYBV-UHFFFAOYSA-N
C=C=CCOc1ccc(C=CC(=O)O)cc1,KQIPPZMDZCTQNT-UHFFFAOYSA-N
COc1cc(=O)oc(C=CC=CC=CC2OC3(C)C(O)C(C)(OC3(O)C(C)O)C2OC(C)=O)c1C,KQZNWRCEZLXYOS-UHFFFAOYSA-N
CCC12CCCN3CCC4(c5cc(C6Cn7c8c(c9ccccc97)CCN7CCCC6(CC)C87)ccc5NC4CC1)C32,KRFPTFLBQUGVOL-UHFFFAOYSA-N
O=C(O)C1CC(O)CCN1,KRHNXNZBLHHEIU-UHFFFAOYSA-N
C=CC1(C)CC=C2C(CCC3C2(C)CCC(OC(=N)O)C3(C)C)C1,KRMRAHISZMONCP-UHFFFAOYSA-N
COc1cc(OC2OC(CO)C(O)C(O)C2O)cc2occ(-c3ccc(O)cc3)c(=O)c12,KSVVGBSBNPMXJF-UHFFFAOYSA-N
C=C1CCC(O)C2(C)CCC3C(CN4CCCC4C(=O)O)C(=O)OC3C12,KTROAXMUYHQRSZ-UHFFFAOYSA-N
O=C(OC1OC(CO)C(O)C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c(-c4c(C(=O)OC5OC6COC(=O)c7cc(O)c(O)c(O)c7-c7c(cc(O)c(O)c7O)C(=O)OC6C6OC(=O)c7cc(O)c(O)c(O)c7-c7c(cc(O)c(O)c7O)C(=O)OC56)cc(O)c(O)c4O)c3C(=O)OC12)c1cc(O)c(O)c(O)c1,KUSAKRLWFGDQKD-UHFFFAOYSA-N
COC1OC(C=C(C)C)C(O)C1C1CCC2(C)C3CCC4C(C)(CO)C(OC5OC(CO)C(O)C(O)C5OC5OC(C)C(O)C(O)C5O)CCC45CC35CCC12C,KVVIDOBOVDGNLZ-UHFFFAOYSA-N
COc1cc(-c2ccc(O)cc2)cc2c1CCC(C)(C)O2,KVVMGMZBPAXQME-UHFFFAOYSA-N
COC1(OC)CCC2(C)C(CCC3C2CCC2(C)C3CC(=O)C2(O)C(C)O)C1,KYGPNWVAMZIKIS-UHFFFAOYSA-N
COC(=O)C1(C)CCCC2(C)C1CC(=O)C1=CC3(C(C)C)CCC12OO3,LBHNBCSSFWFWIR-UHFFFAOYSA-N
COc1cc(C)c2c(c1O)C(=O)OC(C)C2,LBKKWDZRPZHFNQ-UHFFFAOYSA-N
CC(C)=CCC1CC2(C(=O)c3ccccc3)C(=O)C(CC=C(C)C)(C(=O)C3=C2OC(C(C)(C)O)C3)C1(C)C,LCBFHHASTPVWNU-UHFFFAOYSA-N
C=C(C)C1CCC2(C)C(CCC3C(C(C)(O)CC=CC(C)(C)O)CCC32C)C1(C)CCC(=O)OC,LCXMNWRVOPYUAP-UHFFFAOYSA-N
CCCC1=CC(=O)C=C(OC)C1=O,LDSWZTLIQOJYJT-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)cc2)oc2c(C3OCC(O)C(O)C3O)c(O)c(C3OCC(O)C(O)C3O)c(O)c12,LDVNKZYMYPZDAI-UHFFFAOYSA-N
C=C1c2c(ccoc2=O)C(OC2OC(CO)C(O)C(O)C2O)C1O,LDXOVBQGKFTZBZ-UHFFFAOYSA-N
COc1cc(CC2COCC2C(O)c2ccc(O)c(OC)c2)ccc1O,LDYVVKWGJMWITK-UHFFFAOYSA-N
CCC(C)(N=C(O)CN=C(O)C(C)(C)N=C(O)C(N=C(O)C(C)(C)N=C(O)C(CCC(=N)O)N=C(O)C(C)(C)N=C(O)C(CC(C)C)N=C(O)C(C)N=C(O)CN=C(O)C(C)(C)N=C(C)O)C(C)C)C(O)=NC(C)(C)C(=O)N1CCCC1C(O)=NC(CC(C)C)C(O)=NC(C)(C)C(O)=NC(C)(C)C(O)=NC(CCC(=N)O)C(O)=NC(CO)CC(C)C,LECFSSLMASPBHF-UHFFFAOYSA-N
CC=C(C)C(=O)OC1CC(C)=C2C(=O)C=C(C)C2(O)C2OC(=O)C(C)C12,LEDWNNAHTKTAEH-UHFFFAOYSA-N
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,LEQCLUFJRGKLOA-UHFFFAOYSA-N
COc1cc2c(cc1O)C(c1ccc(O)cc1)C(C)C(C)=C2,LEXYVOQPVWJBKE-UHFFFAOYSA-N
CC1(C)CCC23COC4(CCC5C6(C)CCC(=O)C(C)(C)C6CCC5(C)C4(C)CC2=O)C3C1,LFGMPZUAVBUIDP-UHFFFAOYSA-N
CCC(C)C(=O)OC1C(O)CC2C(C)(C3CC4C=COC4O3)C(C)CC(OC(C)=O)C2(COC(C)=O)C12CO2,LHFSTOLZQVESJD-UHFFFAOYSA-N
CC=C1CN2CCC34C(=Nc5ccccc53)C2CC1C4C(=O)OC,LITYYRLWHAQJQS-UHFFFAOYSA-N
CC(=O)OC1COC(OCC2OC(Oc3cc(O)cc4oc(-c5ccc(O)c(O)c5)c(O)c(=O)c34)C(O)C(O)C2O)C(OC(C)=O)C1OC(C)=O,LJAFQUOAMBUHRC-UHFFFAOYSA-N
C=C(C)c1cc2c(OC)c(OC)c(OC)cc2o1,LJXSDVVEZQEHTH-UHFFFAOYSA-N
O=C1CC(c2ccc(O)c(O)c2)c2c(cc(O)c3c2OC(c2ccc(O)c(O)c2)C(O)C3)O1,LKCOZWLUAKSRQM-UHFFFAOYSA-N
CC1(C)CC2C(CCC2(C)O)C2(C)CC2C1,LKSYOLUCMPBADN-UHFFFAOYSA-N
O=c1c(OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,LKZDFKLGDGSGEO-UHFFFAOYSA-N
COC1COC(Oc2cccc(CCCCCCCCCCC(=O)O)c2N)C(O)C1O,LLMFZOVGNJJJID-UHFFFAOYSA-N
COc1cc(O)c2c(c1O)C(O)C1CC(C)(O)C(O)CC1C2=O,LNMXRONIHUOFQM-UHFFFAOYSA-N
CCCC(CCCCCCCC(O)CC(=O)OC)OC1OC(COC2OC(C)C(OC(=O)C(C)C(C)OC(=O)C(C)C(C)O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1OC1OC(C)C(OC2OC(C)C(O)C(O)C2O)C(O)C1OC(=O)C(C)CC,LNZNYOXHUZHCON-UHFFFAOYSA-N
COC(=O)C1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,LOJYQIPDMAVXEI-UHFFFAOYSA-N
CCC=C(C)C=C(C)c1oc(OC)c(C)c(=O)c1C,LPDSVBCPAZAWDN-UHFFFAOYSA-N
CC1=CCC2C(C)(C(=O)O)CCCC2(C)C1CCC(C)CC(=O)O,LQOQUVKDAZZZJV-UHFFFAOYSA-N
COc1cc2c(cc1OC)C13CC(O)C=CC1=CCN3CC2O,LRCYONYSPOTFTD-UHFFFAOYSA-N
COc1cc(C(O)C(O)CO)ccc1O,LSKFUSLVUZISST-UHFFFAOYSA-N
CC(C)CC1N=C(O)C(C(C)C)N=C(O)C(Cc2c[nH]c3ccc(Cl)cc23)N=C(O)C(C(O)C(=N)O)N=C(O)C(CCCN)N=C(O)C(C(C)C)N=C1O,LTKBOWGNSBCMCF-UHFFFAOYSA-N
CC(CCC=CCCC=Cc1ccccc1)CC1(C)CC(C)(CC(=O)O)OO1,LTMUKXRJUSZQFQ-UHFFFAOYSA-N
CC(=O)OCC(C)(O)C1=CC(=O)C(C2(COC(C)=O)CCC3OC32C)C1,LTORKLXEGAHTJM-UHFFFAOYSA-N
CCCCCCCCCCOCCCCCCCCCC,LTSWUFKUZPPYEG-UHFFFAOYSA-N
CC=C(C)C(=O)OC1CC2(C)OC2C(OC(C)=O)C(C(C)C)CCC2(C)OC12,LWCHELFTSSHVFY-UHFFFAOYSA-N
C=C1CCC(CCC2CCC3(OC2)OC(=O)C2(O)CC3(C)OC2(C)C)C(C)(C)C1C(C=C1CCOC1=O)OC(C)=O,LWNVDKNYCMAGGB-UHFFFAOYSA-N
CCN1CC2(COC)CCC(OC)C34C5CC6C(OC)CC(OC(C)=O)(C5C6OC(=O)c5ccc(OC)cc5)C(C(OC)C23)C14,LYUPEIXJYAJCHL-UHFFFAOYSA-N
