smiles,source
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC6OCC(O)C(O)C6OC6OC(C)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C12,pubchem
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,pubchem
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(C)=O)C(C)(C)C5CCC43C)C12,pubchem
C=C(C)C1CCC2(C)CCC3C(CCC4C3(C)CCC3C(C)(C)C(O)CCC34C)C12,pubchem
C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,pubchem
C=C(C)C1CCCCCC2(C)C(CCC3C4(C)CCC(O)C(C)(CO)C4CCC32C)C1C(=O)O,pubchem
C=C(C)C=CC(=C)OC(=C)C=CC(=C)OC(=C)C=CC,pubchem
C=C(C)C=c1ncoc1=C,pubchem
C=C(C)CCC1CCC2C3C(CCCCCCCCCC)CC4=CC(=C)CCC4(C)C3CCC12C,pubchem
C=C(C)OCC(C)COCC1CCC(COCC2COC(=C)O2)CC1,pubchem
C=C(C)c1c(O)c(C)c(O)c2c1OC1=CC(O)=C(C(C)=O)C(=O)C12C,pubchem
C=C(C)c1c(OO)cccc1C(C)C,pubchem
C=C(C)c1ccc2c(c1)OCC(=O)C=C2,pubchem
C=C(C=C(C)C1C(OC(=O)C(=O)CC(C)C)C(OC)=CC1N(C)CCC)OCC,pubchem
C=C(C=C1C(=O)OCC1=CC)CO,pubchem
C=C(C=CC(=C)C(=O)OCCC)OC(=O)c1ccc(O)cc1,pubchem
C=C(C=CC(=C)C(=O)OCCC)OC(=O)c1ccc(OC(C)=O)cc1,pubchem
C=C(C=CC(=C)NC)C=Cc1ccc(OC(CO)CO)cc1,pubchem
C=C(C=CC(=C)OC(=O)c1ccc(OC)cc1)C=CC(=O)OC,pubchem
C=C(C=CC(=O)O)OC(=C)CO,pubchem
C=C(C=NC)OC(=C)[N+](=O)[O-],pubchem
C=C(CC(C)CO)C(CC)C(C)(C)C(=C)C,pubchem
C=C(CC)CC(C)C(C)C1CCC2C3CC(CC)C4CC(O)CCC4(C)C3CCC12C,pubchem
C=C(CC1CC(=O)OC1=O)CC(C)(C)C(C)(C)C1CC1(C)C(C)(C)C,pubchem
C=C(CCC=C(C)CCC=C(C)C(=O)O)C(O)CCC(C)=CCc1cc(C(=O)O)ccc1O,pubchem
C=C(CO)COCCC(COC)c1ccc2c(ccc3cc(CCC4CCC(C5CCC(CCC)CC5)CC4)ccc32)c1,pubchem
C=C(COc1ccc(C(=O)O)cc1)C1CC=CC=C1O,pubchem
C=C(N)c1cccc(NC(=O)c2ccc(C(C)(C)C)cc2)c1C,pubchem
C=C(NCCOC(c1cccc(C)c1)c1cccc(C(=O)O)c1)OC,pubchem
C=C(O)c1cccc(O)c1C,pubchem
C=C(OC)C1(C(=O)OC)CCC1c1ccccc1,pubchem
C=C(Oc1ccccc1)C(=O)OOC(=O)C(=C=O)Oc1ccccc1,pubchem
C=C(c1cc(OC)c(OC)c(OC)c1)c1cc(OC)c(OCCCCCC(=O)O)c(OC)c1,pubchem
C=C(c1ccc(OC)c(O)c1)c1cc(OC)c(OC)c(OC)c1,pubchem
C=C1C(=O)C23C(=O)OCC4(C=CCC(C)(C)C4C=O)C2CCC1C3OC(C)=O,pubchem
C=C1C(=O)OC2C1CC(C1(C)CCCO1)OC2C(C)CCC(C)OC,pubchem
C=C1C(O)C23CC1(O)CC(OC(C)=O)C2C1(C)C(O)CCC(C)(COC(C)=O)C1CC3O,pubchem
C=C1C2CC(O)C(C)(C)C(O)C2CC23CC(C)(O)C(O)(CCC12)C3,pubchem
C=C1C2CCC3CC2(CC(OC(C)=O)C2(O)C1CC(O)C2(C)C)CC3(C)O,pubchem
C=C1C=C2CCC3(C)C(=C2CC1)C(Cc1ccc(O)c(O)c1)CC1(C)C3CCC1(O)C#CC,pubchem
C=C1C=CC(OCc2ccc(C)cc2OC)=C(C(=O)O)N1C=CC(C)C,pubchem
C=C1C=Cc2cc(OC)c(O)cc2O1,pubchem
C=C1CC(CO)OC1O,pubchem
C=C1CC23CC1CCC2C1(CO)CCC(O)C(C)(C)C1CC3O,pubchem
C=C1CCC(=CC=C2CCCC3(C)C(CCCCC(C)(C)C)CCC23)C(=C)C1O,pubchem
C=C1CCC2C3(C)COC(C)OC3CCC2(C)C1CCN1CCCC1C(=O)O,pubchem
C=C1CCC2C3COCOC3CCC2(C)C1CCN1CCC(C(=O)O)CC1,pubchem
C=C1CCCC(CC(=O)O)=CC1CC(=O)O,pubchem
C=C1COC(C)(COc2cccc(OCC3(C)OCC(=C)O3)c2)O1,pubchem
C=C1Cn2c(cc3c(c2=O)COC(=O)C3O)C1=C,pubchem
C=C1OC(=O)c2cc(C=O)ccc21,pubchem
C=C1OC(=O)c2cc3c(c(OC)c21)C(=O)CC3=O,pubchem
C=C1OC(CC(C)=CCOc2c3ccoc3cc3oc(=O)ccc23)C=C1C,pubchem
C=C=CCCC(=O)OCOC(C)=O,pubchem
C=CC(=CC)OC(C)OCCC(CC)CCC,pubchem
C=CC(=CC=C(CC)OCC1COC(=O)O1)OC,pubchem
C=CC(=CC=CC1C(C(=O)OCCCCC)=C(C)NC2=C1C(=O)CC(C)(C)C2)[N+](=O)[O-],pubchem
C=CC(=CCC)c1cc(-c2ccc(C(C)(C)CC(C)(C)C)cc2)cc(-c2ccc(C(C)(C)CC(C)(C)C)cc2)c1,pubchem
C=CC(=O)N(C)c1ccc(N2CCC(O)C2=O)c(C)n1,pubchem
C=CC(=O)OC(=O)C=CC(=O)OCC1CO1,pubchem
C=CC(=O)OC(C)(C)CC(C)Oc1ccc2cc(-c3ccccc3CCCC)c(=O)oc2c1,pubchem
C=CC(=O)OC1=Cc2ccc(C(=O)O)cc2CC1,pubchem
C=CC(=O)OC1CCC(CCC2CCC(CCC)CC2)CC1,pubchem
C=CC(=O)OC=COc1ccc(-c2ccc(O)cc2)cc1,pubchem
C=CC(=O)OCC(COc1ccc(C=CC=O)cc1)OC(=O)C=C,pubchem
C=CC(=O)OCC(COc1ccc(C=O)cc1)OC(=O)C=C,pubchem
C=CC(=O)OCCOC(=O)CCC(=O)Oc1ccc2cc(C(=O)O)ccc2c1,pubchem
C=CC(=O)OCCOCCOc1ccc(OC(=O)C2CCC(C(=O)O)CC2)cc1,pubchem
C=CC(=O)OCc1ccc(Oc2ccccc2COC(=O)C=C)cc1,pubchem
C=CC(=O)Oc1ccc(CCC)cc1OC(=O)C=C,pubchem
C=CC(=O)Oc1ccc(O)cc1,pubchem
C=CC(C)(O)C1CC2C(C)(CCC3C(C)(C)CCC(O)C32C)O1,pubchem
C=CC(C)CCC(O)C(C)(C)O,pubchem
C=CC(OC(=O)OC1(C=C)OO1)C(C)(C)c1ccccc1,pubchem
C=CC1OC(OC(C)=O)C(OC(C)=O)C1OC(C)=O,pubchem
C=CC=C(OC(CO)C(=O)c1ccc(OCC)c(OC)c1)C(=C)OC,pubchem
C=CCCC(O)CCC=CCC(C)(C1=CC=C(C(CCC)CCC)CC1)c1ccc(OCc2ccc(C=C)cc2)cc1,pubchem
C=CCCCCOCC(CC)CCC,pubchem
C=CSCCC,pubchem
CC#CC#CC#CC#CC1CC(=O)CC(=O)O1,pubchem
CC(=C1C(O)C(=O)C2(C)C(O)CC3OCC3(O)C2C(OC(=O)c2ccccc2)CC1(C)C)C(O)CCO,pubchem
CC(=CC(=O)C(C)=C1OO1)C(=O)OC(C)OC(=O)OC(C)(C)c1ccc(C(C)C)cc1,pubchem
CC(=O)C1C(=O)Oc2c(ccc3ccccc23)C1=O,pubchem
CC(=O)CC1(O)Cc2cc3cc(O)cc(O)c3c(O)c2C(=O)C1O,pubchem
CC(=O)Cc1cc2cc3cc(O)cc(O)c3c(O)c2c(=O)o1,pubchem
CC(=O)NC1C(OC2OC(CC(O)C3OC(n4ccc(=O)[nH]c4=O)C(O)C3O)C(O)C(O)C2NC(=O)C=CCCCCCCCCCCC(C)C)OC(CO)C(O)C1O,pubchem
CC(=O)OC1C2OC(=O)C(O)(C1OC(C)=O)C1(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C21,pubchem
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(OC(C)=O)CC21C,pubchem
CC(=O)OCCc1cc(O)c(O)c(-c2cc(CCOC(C)=O)cc(O)c2O)c1,pubchem
CC(=O)OCc1cccc2cc(CC=O)c(=O)oc12,pubchem
CC(=O)OOC(=O)c1cc2ccccc2c2c1C=CCO2,pubchem
CC(=O)Oc1cc(O)cc2oc3ccccc3c(=O)c12,pubchem
CC(=O)c1c(O)c(CO)c2c(c1O)C(=O)C(O)C(c1ccccc1)O2,pubchem
CC(=O)c1cc2c(o1)-c1ccccc1C(=O)C2=O,pubchem
CC(=O)c1ccoc1,pubchem
CC(C)(C)C(=O)C(NC(=O)NC1CCN(C=O)CC1)C(C)(C)C,pubchem
CC(C)(C)OOC(=O)C(N)CO,pubchem
CC(C)C(C)CC(C)C(C)C,pubchem
CC(C)C(C)CCC(C)C1CCC2C3CC(=O)C4CCCCC4(C)C3CCC12C,pubchem
CC(C)C1=C2C3CCC4C(C)(CCC5C(C)(C)C(C6=CCC(C(=O)OC(C)(C)C)CC6)=CCC54C)C3CCC2(C(=O)O)CC1=O,pubchem
CC(CCC(=O)C(C)C1C(O)CC2C3CCC4CC(O)CCC4(C)C3CCC21C)COC1OC(CO)C(O)C(O)C1O,pubchem
CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,pubchem
CC(O)(O)Oc1ccc(C(=O)c2ccccc2)c(O)c1,pubchem
CC(O)C(=O)C(O)C(=O)O,pubchem
CC(O)C(=O)NS,pubchem
CC(O)C(NC(=O)C(N)CS)C(=O)O,pubchem
CC(O)C(O)C(O)C(O)COO,pubchem
CC(O)c1c(O)c(C(C)O)c2oc(-c3ccc(O)c(O)c3)c(C(C)O)c(=O)c2c1O,pubchem
CC(OC(=O)C=Cc1ccc(O)c(O)c1)C(=O)OCC(C)c1ccc(O)c(O)c1,pubchem
CC(c1c(O)cc(O)cc1O)(c1c(O)ccc2cc(O)ccc12)c1c(O)ccc2cc(O)ccc12,pubchem
CC1(C)c2ccc(C(=O)O)cc2OC2C=C(C(=O)O)C=CC21,pubchem
CC1(C)c2ccc(OCC(O)C(O)C(O)CO)cc2Oc2cc(C(O)C(O)C(O)C(O)CO)ccc21,pubchem
CC1(O)CCC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C21,pubchem
CC12CCC3=C(COC3=O)C1CC1OC13C(=O)C(CCCCO)=CC1OC123,pubchem
CC1=C(C)C(=O)OC(C(C)(O)C2(O)CCC3(O)C4C(O)C=C5C=CCC(=O)C5(C)C4CCC32C)C1,pubchem
CC1=C2OC(O)=c3ccc(cc3)=C(O)OC(=CC1=O)C2=O,pubchem
CC1CCC(C(=O)O)C(COOC2CCC(CCOCCOCCC3CCC(OC(=O)C4CC(C)CCC4C(=O)O)CC3)CC2)C1,pubchem
CC1CCC(C(=O)O)C(COOCC2CCC(COC(=O)C3CC(C)CCC3C(=O)O)CC2)C1,pubchem
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,pubchem
CC1OC(O)(C2(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,pubchem
CC1OC(OCC2OC(Oc3cc4c(=O)cc(OC5OC(CO)C(O)C(O)C5O)cc-4oc3-c3cc(O)c(O)c(O)c3)C(O)C(O)C2O)C(O)C(O)C1O,pubchem
CC1OC(Oc2cc(O)c3c(=O)cc(-c4cc(O)ccc4O)oc3c2)C(O)C(O)C1O,pubchem
CC=C1C(OC2CC(O)C(O)C(CO)C2)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,pubchem
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)O)C1CC(=O)OC,pubchem
CC=CC(=O)OC1=CO1,pubchem
CCC(=O)C(C)C1(O)C(=O)c2c(O)cc(C)c3c(OC)cc(O)c(c23)C1=O,pubchem
CCC(=O)CC1(O)C(=O)c2c(O)cc(C)c3c(OC)cc(O)c(c23)C1=O,pubchem
CCC(CCC(C)C1CCC2C3CC=C4CC(OC(=O)c5ccc6ccccc6c5)CCC4(C)C3CCC12C)C(C)C,pubchem
CCC1(CC)C(=O)Oc2coc(C=O)c2OC1=O,pubchem
CCC1(O)OC1(O)O,pubchem
CCCC=CC=CC=CC1OC(=O)CC2OC(CC(=O)C3(O)OC(CC3C)C1(C)C)CC(OC1OCC(OC)C(OC3OCC(OC)C(O)C3O)C1OC)C2(C)C,pubchem
CCCCCC(CCCCC)CCCCCCCCCCCC(CCCC)CCCCCCCCCCOC(=O)CC(CCCCC)CCCCC,pubchem
CCCCCC1CCC(C2CCC(c3ccc(CCc4ccc5cc(CC(CO)COC=O)ccc5c4)cc3)CC2)CC1,pubchem
CCCCCCCCC(CCCCC)(CCCCCCCC)OCCCCCC,pubchem
CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCC(CC)CCCC,pubchem
CCCOc1c(-c2ccc(O)c(O)c2)oc2cc(OC(OC(CO)C(C)O)C(O)CO)cc(OC)c2c1=O,pubchem
CCCOc1c(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c2c1=O,pubchem
CCOC(=O)OCOCO,pubchem
CCOC(=O)Oc1ccc(C2COc3cc(OC(=O)OC)ccc3C2O)cc1,pubchem
CCOCCOC(=O)c1cc(OC(=O)C2CCC(C(=O)Oc3ccc(O)c(C(O)OCCOCC)c3)CC2)ccc1O,pubchem
CCOc1c(-c2ccc(O)c(O)c2)oc2cc(OC(C)O)cc(O)c2c1=O,pubchem
CCOc1cc(OC(OC(CO)C(C)O)C(O)CO)cc2oc(-c3ccc(O)c(O)c3)c(OC)c(=O)c12,pubchem
COC(=O)C1=CC(=O)C(NC(C)=O)C(C(O)C(O)CO)O1,pubchem
COC(=O)C1Cc2cc3c(cc2CC1C=O)C(=O)OC3=O,pubchem
COC(=O)C1OC(Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)C(O)OC1O,pubchem
COC(=O)CC1CC23OC2(C(=O)c2c(OC4OC(C(=O)O)C(O)C(O)C4O)cccc2C3=O)C(C)O1,pubchem
COC(=O)Cc1cc2cc3cc(OC)cc(O)c3c(O)c2c(=O)o1,pubchem
COC(=O)Oc1ccc(CC(N)C(=O)OC(C)C(C)OC(C)=O)cc1OC(=O)OC,pubchem
COC(=O)c1cc(Oc2cccc(C3OC(CO)CC(O)C3O)c2)cc(C(=O)OC)c1,pubchem
COC1=C(C=O)COc2c(c(C)c(O)c3c2C(O)OC3=O)OC(=O)CC(C)=C1,pubchem
COC1=C(OC)C(=O)C2=C(OC(c3ccccc3)CC2=O)C1=O,pubchem
COC1OC2(OCc3c(C)c(O)c(O)c(O)c32)C(=O)c2c(O)c(O)c(O)c(C)c21,pubchem
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(O)C2O)ccc1O,pubchem
Cc1c#cc2[nH]c3ccccc3c2c1,pubchem
Cc1cc(-c2cc(C)c(C(C)(C)Oc3cc(C)c(C(C)(C)O)c(C)c3)c(C)c2)cc(C)c1C(C)C,pubchem
Cc1cc(O)c2c(O)c3c(O)cc(=O)cc3cc2o1,pubchem
Cc1ccc2c(C(=O)c3ccco3)c(O)n(C(=O)c3ccco3)c2c1,pubchem
N#CC1=c2c(oc3ccccc23)=CCC1,pubchem
N#Cc1ccc(-c2ccc(-c3ccc([N+](=O)[O-])c4cccnc34)o2)cc1,pubchem
O=C(C=CC1CCC(O)C(O)C1)OC1CC(O)(C(=O)O)CC(O)C1O,pubchem
O=C(O)C1=CC=c2ccc3c(c2C1)N=CC=3,pubchem
O=C(O)c1ccc(CC(=O)c2ccc(O)c(O)c2O)o1,pubchem
O=C(OC(C(=O)O)C(OC(=O)c1ccccc1)C(O)O)c1ccccc1,pubchem
O=C1C(=C(O)C=Cc2ccc(O)c(O)c2)C=CC(O)(C2OC(CO)C(O)C(O)C2O)C1O,pubchem
O=C1C=CC(=O)c2c1ccc1c2C=CC1,pubchem
O=C1CCOc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c21,pubchem
O=C1COc2c1ccc1c2C=C2C=COC2O1,pubchem
O=C1OCOCc2ccc(Oc3ccc4c(c3)C(=O)OC4=O)cc21,pubchem
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,pubchem
O=Cc1cc(O)c(O)c2oc3ccccc3c(=O)c12,pubchem
O=Cc1ccc(C(=O)O)c2c(C(=O)O)ccc(C=O)c12,pubchem
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,pubchem
O=c1c(OC2CC(O)C(O)C(CO)O2)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,pubchem
O=c1ooc2c1ccc1cc3ccccc3cc12,pubchem
OCC1OC(C2(O)OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,pubchem
C#CC(O)C1OC(CC(=O)O)C(CC(=O)O)C1CC(=O)O,pubchem
CC(=O)CC1(O)Cc2cc3cc(O)cc(O)c3c(O)c2C(=O)C1(O)C(=O)O,pubchem
CC(=O)OC(=O)C1CC2CC(COC2=O)CC2C(=O)OC(=O)C2C2CC(C1)C(=O)OC2=O,pubchem
CC(=O)OC(C=O)C1OC2CCC(OC(C)C)OC2C(OC(C)=O)C1OC(C)=O,pubchem
CC(=O)OCC1OC(OCc2c(C=C(C)O)oc(-c3ccc(O)cc3)cc2=O)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,pubchem
CC(O)=c1c(=CCO)oc(-c2ccc(O)cc2O)c(O)c1=O,pubchem
CC12CC(=O)C(C(=O)O)=C(O)C1(O)C(=O)C1=C(O)c3c(O)c(O)cc(O)c3CC1(O)C2,pubchem
CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,pubchem
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,pubchem
CC1OC(OCC2OC(Oc3cc(O)c4ccc(=O)oc4c3)C(O)C(O)C2O)C(O)C(O)C1O,pubchem
CC=CCCCCCCCC(=O)OC(COC(C)=O)COC1OC(CO)C(O)C(O)C1O,pubchem
COc1cc(-c2cc(=O)c3c(O)c(O)c(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)ccc1C,pubchem
COc1cc(C=CC(=O)OC(C(=O)O)C(O)(Cc2ccc(O)c(O)c2)C(=O)O)cc(OC)c1O,pubchem
COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC4OC(CO)C(O)C(O)C4OC4OCC(O)C(O)C4O)c3o2)cc1,pubchem
Cc1cc(=O)oc2cc(OC3OC(C(O)C(O)C(O)C(=O)O)C(O)CC3=O)ccc12,pubchem
O=C1C2OC2C2(Oc3cccc4cccc(c34)O2)C23OC12C(O)C=CC3=O,pubchem
O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,pubchem
C=CC(=O)OCC(COCC(COC(=O)C=C)(COC(=O)C=Cc1ccccc1)COC(=O)C1CC1)(COC(=O)C=C)COC(=O)C=C,pubchem
CC1(C2Oc3cc(O)c(C4c5ccc(O)cc5OC(c5ccc(O)c(O)c5)C4O)cc3CC2O)C=C(O)C(O)=CC1,pubchem
COC(COC1=c2c(=O)cc(C(=O)O)oc2=CCC1)COc1cccc2oc(C(=O)O)cc(=O)c12,pubchem
O=C1c2c(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,pubchem
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CC=C(c6ccc(C7(C(=O)O)CC7)cc6)C(C)(C)C5CCC43C)C12,pubchem
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC1=CC=C(C=O)C(C)(C=CCC(C)C=CC2=C(C)CCCC2(C)C)C1,pubchem
COc1cc(=O)c2c(=O)c3c(c(=O)c=2c1=O)=C(O)CC=3O,pubchem
O=C(OC1OC(CO)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1O)c1cc(O)c(O)c(O)c1,pubchem
CC1=CC(C)C(OCCOC2CO2)(OCCOC2CO2)C(C)C1(OCCOC1CO1)OCCOC1CO1,pubchem
CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(CCCCCCCCCC)CCCCCCCCCCCCCC,pubchem
CC(C)(S)S(=O)O,pubchem
O=C1C(O)=Cc2oc3cc(O)c(O)cc3c(=O)c2C1O,pubchem
CC(C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=CC=CC=C(C)C=CC=C(C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,pubchem
COP(=O)(O)OOC(CO)CO,pubchem
O=C(OCC1OC(O)C(OC(=O)c2cc(O)c(O)c(O)c2)C(O)C1O)c1cc(O)c(O)c(O)c1,pubchem
CC1OC(Oc2cc(O)c3c(=O)c(OC4OC(C)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)c(-c4ccc(O)cc4)oc3c2)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,pubchem
COc1ccc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1O,pubchem
O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(OC5OC(CO)C(O)C(O)C5O)c4)oc3c2)C(O)C(O)C1O,pubchem
C=C(COCCOC1OC2COC(C)(C)OC2C2OC(C)(C)OC12)COCCOC1OC2COC(C)(C)OC2C2OC(C)(C)OC12,pubchem
COc1c(Br)cc(CC(=NO)C(=O)NCCc2ccc(OCCCN)c(Br)c2)cc1Br,pubchem
O=C(OC(C(=O)O)C(O)C(O)C(O)C(=O)O)c1cc(O)c(O)c(O)c1,pubchem
BrC(Br)(Br)CCCCC1CO1,train
BrC(Br)=CC(Br)Br,train
BrC(I)=CC(Br)Br,train
Brc1c[nH]c2ccccc12,train
Brc1cc(Br)c2c(Br)c(Br)[nH]c2c1,train
Brc1cc(Br)c2cc(Br)[nH]c2c1,train
Brc1cc(Br)c2oc3c(Br)c(Br)[nH]c3c2c1,train
Brc1cc2[nH]c(Br)c(Br)c2cc1Br,train
Brc1cc2[nH]c3c(C4=NCCC4)nccc3c2cc1Br,train
Brc1cc2[nH]cc(Br)c2cc1Br,train
Brc1ccc2[nH]c(Br)c(-c3c(Br)[nH]c4ccc(Br)cc34)c2c1,train
Brc1ccc2[nH]c3c(C4=NCCC4)nccc3c2c1,train
Brc1ccc2[nH]c3ccc(Br)cc3c2c1,train
Brc1ccc2[nH]c3cnccc3c2c1,train
Brc1ccc2c(-c3cnc(-c4c[nH]c5cc(Br)ccc45)[nH]3)c[nH]c2c1,train
Brc1ccc2c(-c3cnc(-c4c[nH]c5ccccc45)[nH]3)c[nH]c2c1,train
Brc1ccc2c(-c3ncc(-c4c[nH]c5ccccc45)[nH]3)c[nH]c2c1,train
Brc1ccc2c(Br)c[nH]c2c1,train
Brc1ccc2c(CNCCSSCCNCc3c[nH]c4cc(Br)ccc34)c[nH]c2c1,train
Brc1ccc2c(c1)[nH]c1c(C3=NCCC3)nccc12,train
Brc1ccc2c(c1)[nH]c1cc(Br)ccc12,train
Brc1ccc2c(c1)[nH]c1cnccc12,train
Brc1ccc2c(c1)c(Br)c(Br)n2-c1c(Br)[nH]c2ccc(Br)c(Br)c12,train
Brc1ccc2c3c([nH]c2c1)C(Cc1cnc[nH]1)NCC3,train
Brc1ccc2c3c([nH]c2c1)C1CCCCN1CC3,train
Brc1ccccc1,train
C#CC#CC#CC#CC#CC=CC,train
C#CC#CC#CC#CC#CCCC,train
C#CC#CC#CC#CC=CC=CC(O)CCCCC(=O)O,train
C#CC#CC#CC(O)C(O)CO,train
C#CC#CC#CC(O)C1OC(=O)OC1CCCCCCC(=O)O,train
C#CC#CC#CC=CC(=O)Nc1ccc(C(=O)O)cc1,train
C#CC#CC#CC=CC(=O)OC,train
C#CC#CC#CC=CC(O)C1OC1C(O)C1CCC(=O)O1,train
C#CC#CC#CC=CC=O,train
C#CC#CC#CC=CCC(O)C(O)CCCCC(=O)O,train
C#CC#CC#CC=CCO,train
C#CC#CC#CC=CCOC(C)(C)C=C,train
C#CC#CC#CCCCCO,train
C#CC#CC(=O)CCCCCCCCCC=CCCCCCC,train
C#CC#CC(=O)c1ccccc1,train
C#CC#CC(O)C(C)O,train
C#CC#CC(OC(C)=O)c1cccc(OC)c1C(=O)OC,train
C#CC#CC(OC(C)=O)c1ccccc1C(=O)OC,train
C#CC#CC1=CC(=O)CC1O,train
C#CC#CC1=CC(O)CC1O,train
C#CC#CC=C1C=CC2(CC=CO2)O1,train
C#CC#CC=C1C=CC2(CCC(OC(=O)CC(C)C)CO2)O1,train
C#CC#CC=C1C=CC2(CCCO2)O1,train
C#CC#CC=C=C,train
C#CC#CC=C=CC1OC1C(O)C=CC1CCC(=O)O1,train
C#CC#CC=C=CC1OC1C1OC1C(O)C1CCC(=O)O1,train
C#CC#CC=C=CCC(=O)C(O)C=CC1CCC(=O)O1,train
C#CC#CC=C=CCCO,train
C#CC#CC=CC(O)CCCC=CC(O)=NCC(C)C,train
C#CC#CC=CC(O)CCCCCC(C)=O,train
C#CC#CC=CC=CC=CCCO,train
C#CC#CC=CC=CCCC=CC(O)=NCC(C)C,train
C#CC#CCC(Cl)C(O)C(O)C(O)C(O)C(O)CC(O)C(OC1OC(CO)C(O)C1O)C(O)CC1OC(C2OC3CCC(C4OC5C(Cl)CC(C6OC7C(O)CC(C8CCC9OC(C%10CCC%11OC%12CC%13OC%14CCC(C=CC=CCC(N)CC=CC=CC#CCCC#CC=CCl)OC%14CC%13OC%12CC(O)C%11O%10)C(C)CC9O8)OC7CC6O)OC5CC4O)OC3C(O)C2O)C(O)C(O)C1O,train
C#CC#CCC(Cl)C(O)C(O)C(OC1OC(C(O)CO)C(O)C1O)C(O)C(O)CC(OC1OCC(O)C(O)C1O)C(OC1OC(CO)C(O)C1O)C(O)CC1OC(C2OC3CCC(C4OC5C(Cl)CC(C6OC7C(O)CC(C8CCC9OC(C%10CCC%11OC%12CC%13OC%14CCC(C=CC=CCC(N)CC=CC=CC#CCCC#CC=CCl)OC%14CC%13OC%12CC(O)C%11O%10)C(C)CC9O8)OC7CC6O)OC5CC4O)OC3C(O)C2O)C(O)C(O)C1O,train
C#CC#CCC(O)C(O)CCCCCC=C,train
C#CC#CCC(O)CC(O)C(O)=NCCc1ccccc1,train
C#CC#CCC1OC1CCCCCC=C,train
C#CC#CCC=CC=CC(O)=NCC(C)C,train
C#CC#CCC=CC=CCC(O)=NCCc1ccccc1,train
