Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
419,C1C2C3C4(C5(CCC(O)C(C)(C)C5CC3)C4)CCC2(C)C(C(C(CCC(C)=C)O)C)C1,428.3654,C29H48O2,False,False,,,PubChem,,,,
420,C1(C)(C)c2c(c(O)c3c4c(c(O)cc3c2)C(=O)OC(C)C4)C(=O)C(C)(C2(C)C(=O)c3c(O)c4c(O)c(CC)c(C)cc4cc3C(C)(C)C2=O)C1=O,692.2621,C41H40O10,False,False,,,PubChem,,,,
421,CCc1c(O)c2c(cc1C)cc1c(c2O)C(=O)C(C2(C)C(=O)C(C)(C)c3c(c(O)c4c5c(c(O)cc4c3)C(=O)OC(C)C5)C2=O)(C)C(=O)C1(C)C,692.2621,C41H40O10,False,False,,,PubChem,,,,
422,C12CC(C)(C)CCC1(C(O)=O)CCC1(C)C3(C)C(C45CCC(OCC)(C(C)(C)C4CC3)OC5)CC=C21,498.3709,C32H50O4,False,False,,,PubChem,,,,
423,C1C2C3=CCC4C56COC(OCC)(C(C)(C)C5CCC4(C)C3(C)CCC2(C(O)=O)CCC1(C)C)CC6,498.3709,C32H50O4,False,False,,,PubChem,,,,
424,O(C1OC(COC(c2cc(O)c(O)c(O)c2)=O)C(O)C(O)C1O)c1c(=O)c2c(O)cc(O)cc2oc1-c1cc(O)c(O)c(O)c1,632.1013,C28H24O17,False,False,,,PubChem,,,,
425,O=c1c2c(oc(-c3cc(O)c(O)c(O)c3)c1OC1C(O)C(O)C(O)C(COC(=O)c3cc(O)c(O)c(O)c3)O1)cc(O)cc2O,632.1013,C28H24O17,False,False,,,PubChem,,,,
426,C=C(C(O)Cc1c(O)c2c(=O)c3c(oc2cc1O)cc(OC)c(OC)c3CC=C(C)C)C,440.1835,C25H28O7,False,False,,0.0,PubChem,0.0948905109489051,C#CC(C)=c1c(=CC)nc(OCC)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,440.184841,C26H24N4O3
427,OC(Cc1c(O)cc2oc3c(c(=O)c2c1O)c(CC=C(C)C)c(OC)c(OC)c3)C(C)=C,440.1835,C25H28O7,False,False,,0.0,PubChem,0.0948905109489051,C#CC(C)=c1c(=CC)nc(OCC)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,440.184841,C26H24N4O3
428,C1(O)C2(O)C3C(OC(Cl)CC3C1)OC2,220.0502,C9H13ClO4,False,False,,,PubChem,,,,
429,C1(O)C2(O)COC3OC(Cl)CC(C23)C1,220.0502,C9H13ClO4,False,False,,,PubChem,,,,
430,C(O)C12CCC3C4(C)C(=CC=CC4=O)CC(O)C3C1CCC2C(C1OC(=O)C(CO)=C(C)C1)(C)O,486.2618,C28H38O7,True,True,,,PubChem,,,,
431,C12(C)C3CCC4(CO)C(C3C(O)CC1=CC=CC2=O)CCC4C(O)(C1CC(C)=C(CO)C(=O)O1)C,486.2618,C28H38O7,True,True,,,PubChem,,,,
432,CC(O)C(C(=O)OC1C23CC(O)C4(O)C(C)(C)C(O)C(O)C4C(=C)C2CCC1C(O)(C)C3)C,468.2723,C25H40O8,False,False,,,PubChem,,,,
433,O(C(C(C(O)C)C)=O)C1C2C(O)(C)CC13C(C(=C)C1C(O)C(O)C(C)(C)C1(O)C(O)C3)CC2,468.2723,C25H40O8,False,False,,,PubChem,,,,
434,C1CC(C(C)C)C2C3C(OC(=O)C)(C)CCC(=O)C(C)=CC(C2C1(OC(=O)C)C)O3,420.2512,C24H36O6,False,False,,,PubChem,,,,
435,C1CC(C(C)C)C2C3OC(C2C1(OC(C)=O)C)C=C(C)C(=O)CCC3(C)OC(=O)C,420.2512,C24H36O6,False,False,,,PubChem,,,,
436,C(C1OC(Oc2cc3c(c(=O)c(-c4ccc(OC(C)=O)cc4)co3)c(O)c2)C(OC(C)=O)C(OC(=O)C)C1OC(C)=O)OC1OC(C)C(OC(C)=O)C(OC(=O)C)C1OC(=O)C,872.2375,C41H44O21,False,False,,,PubChem,,,,
437,C1(C)C(OC(=O)C)C(OC(=O)C)C(OC(C)=O)C(OCC2C(OC(=O)C)C(OC(C)=O)C(OC(C)=O)C(Oc3cc4c(c(=O)c(-c5ccc(OC(C)=O)cc5)co4)c(O)c3)O2)O1,872.2375,C41H44O21,False,False,,,PubChem,,,,
438,C1(C)(C)C2C(C)(CCC1OC1C(OC3C(O)C(O)C(O)C(CO)O3)C(O)C(O)C(CO)O1)C1CC(O)C3C(C(OC4OC(COC5C(O)C(O)C(O)CO5)C(O)C(O)C4O)(CC=CC(C)(OO)C)C)(C)CCC3(C)C1(C)CC2,1124.5979,C54H92O24,False,False,,,PubChem,,,,
439,O(C1C(OC2CCC3(C)C4CC(O)C5C(C)(C4(C)CCC3C2(C)C)CCC5(C)C(CC=CC(C)(C)OO)(C)OC2OC(COC3C(O)C(O)C(O)CO3)C(O)C(O)C2O)OC(CO)C(O)C1O)C1OC(CO)C(O)C(O)C1O,1124.5979,C54H92O24,False,False,,,PubChem,,,,
440,C1(C)(C)C2C(C)(CCC1OC(=O)CC(CC(=O)OC)(O)C)C1=C(C3(C)C(C)(CC1)C(C(CCC(C(C)C)=C)C(=O)O)C(O)C3)CC2,644.4288,C38H60O8,False,False,,,PubChem,,,,
441,C=C(C(C)C)CCC(C1C(O)CC2(C)C3=C(CCC21C)C1(C)CCC(OC(CC(C)(CC(OC)=O)O)=O)C(C)(C)C1CC3)C(O)=O,644.4288,C38H60O8,False,False,,,PubChem,,,,
442,C1C(O)C(C)(C)C2C(C)(C3C4(CC2)CC(C(O)=O)C(C4)CC3)C1,320.2351,C20H32O3,True,True,,,PubChem,,,,
443,C1C2CCC3C1(CC2C(O)=O)CCC1C3(C)CCC(O)C1(C)C,320.2351,C20H32O3,True,True,,,PubChem,,,,
444,C1(O)C(OC2C(O)C(O)C(O)C(CO)O2)C(O)C(CO)OC1OC1C(C(C(O)CCC(CO)C)C)C2(C)CCC3C4(C)CCC(=O)C=C4CCC3C2C1,756.4296,C39H64O14,False,False,,,PubChem,,,,
445,C12CCC3=CC(=O)CCC3(C)C1CCC1(C)C2CC(OC2C(O)C(OC3C(O)C(O)C(O)C(CO)O3)C(O)C(CO)O2)C1C(C(CCC(CO)C)O)C,756.4296,C39H64O14,False,False,,,PubChem,,,,
446,C(O)(C)(CC(O)=O)CC(OCC1OC(Oc2c(-c3cc(O)c(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O)=O,608.1377,C27H28O16,False,False,,,PubChem,,,,
447,O=C(OCC1C(O)C(O)C(O)C(Oc2c(-c3cc(O)c(O)cc3)oc3c(c(O)cc(O)c3)c2=O)O1)CC(C)(CC(=O)O)O,608.1377,C27H28O16,False,False,,,PubChem,,,,
448,C(C)(=O)C1C2(C)C(C)(C(O)C1)C1=C(C(=O)C2)C2(C)C(CC1O)C(C)(C)C(O)CC2,404.2563,C24H36O5,False,False,,,PubChem,,,,
449,C1(O)C2(C)C(C)(C(C(=O)C)C1)CC(=O)C1=C2C(O)CC2C1(C)CCC(O)C2(C)C,404.2563,C24H36O5,False,False,,,PubChem,,,,
450,C(CC=CCCCCC)C=CC(C(N=C(C(CCCCCCCCCCCCCCCCCCCCCCC)O)O)C(O)OC1OC(CO)C(O)C(O)C1O)O,799.6173,C45H85NO10,False,False,,,PubChem,,,,
451,C(CCCCCCC(O)C(O)=NC(C(O)C=CCCC=CCCCCC)C(O)OC1OC(CO)C(O)C(O)C1O)CCCCCCCCCCCCCCCC,799.6173,C45H85NO10,False,False,,,PubChem,,,,
452,C1C2C(C)(C(COC(C)=O)(C3CC(C(O)(COC(C)=O)C)=CC3=O)C1)O2,366.1679,C19H26O7,False,False,,,PubChem,,,,
453,O(CC1(C2CC(C(COC(=O)C)(C)O)=CC2=O)CCC2OC12C)C(C)=O,366.1679,C19H26O7,False,False,,,PubChem,,,,
454,C12C(=CCC(C=C)(C)C1)C1(C)CCC(OC(O)=N)C(C)(C)C1CC2,331.2511,C21H33NO2,False,False,,,PubChem,,,,
455,C1=C2C3(C)C(C(C)(C)C(OC(O)=N)CC3)CCC2CC(C)(C=C)C1,331.2511,C21H33NO2,False,False,,,PubChem,,,,
456,C1(c2ccccc2)OC(=O)c2c(OC)c3c(cc2C1)OCO3,298.0841,C17H14O5,False,False,,,PubChem,,,,
457,O(c1c2c(cc3c1OCO3)CC(c1ccccc1)OC2=O)C,298.0841,C17H14O5,False,False,,,PubChem,,,,
458,C1(C)C(OC(=O)C(C)=CC)CCC2C(=O)c3c(c(C)co3)C(OC(=O)C=C(C)C)C12C,428.2199,C25H32O6,False,False,,,PubChem,,,,
459,CC12C(CCC(OC(C(=CC)C)=O)C1C)C(=O)c1c(c(C)co1)C2OC(=O)C=C(C)C,428.2199,C25H32O6,False,False,,,PubChem,,,,
460,C1(C)C(O)C(O)C(O)C(OCC2OC(Oc3ccc(-c4c(=O)c5c(O)cc(OC6C(O)C(O)C(O)C(C)O6)cc5oc4)cc3)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)O1,886.2743,C39H50O23,False,False,,,PubChem,,,,
461,C1(O)C(O)C(O)C(Oc2cc3occ(-c4ccc(OC5C(OC6C(O)C(O)C(O)C(CO)O6)C(O)C(O)C(COC6OC(C)C(O)C(O)C6O)O5)cc4)c(=O)c3c(O)c2)OC1C,886.2743,C39H50O23,False,False,,,PubChem,,,,
462,C(=O)(OCC1=CC(=O)C2(CC=C(CCC=C(C)CCCC(C)(C)O)C)C(C1O)O2)CC(C)O,464.2774,C26H40O7,False,False,,,PubChem,,,,
463,C(CC(C)=CCCC(C)=CCC12C(=O)C=C(COC(CC(C)O)=O)C(O)C1O2)CC(C)(O)C,464.2774,C26H40O7,False,False,,,PubChem,,,,
464,C(C1=C(O)CC(CCC)OC1=O)(CCCCCCCCCCC)=O,338.2457,C20H34O4,False,False,,,PubChem,,,,
465,CCCC1CC(O)=C(C(CCCCCCCCCCC)=O)C(=O)O1,338.2457,C20H34O4,False,False,,,PubChem,,,,
466,C1(OC(C)=O)CC2(C(=O)C=C1)CC(=O)OC2C=C(C)CCC=C(C)C,346.178,C20H26O5,True,True,,,PubChem,,,,
467,C1=CC(=O)C2(CC(=O)OC2C=C(CCC=C(C)C)C)CC1OC(C)=O,346.178,C20H26O5,True,True,,,PubChem,,,,
468,C(N)(=N)NCCCC1C(O)=NC(C=CC(C)=CC(C)C(Cc2ccccc2)OC)C(C)C(O)=NC(C(=O)O)CCC(=O)N(C)C(=C)C(O)=NC(C)C(O)=NC(CCCNC(N)=N)C(O)=NC(C(=O)O)CC(O)=N1,1023.5502,C48H73N13O12,False,False,,,PubChem,,,,
469,C(NC(N)=N)CCC1C(O)=NC(C=CC(C)=CC(C(Cc2ccccc2)OC)C)C(C)C(O)=NC(C(O)=O)CCC(=O)N(C)C(=C)C(O)=NC(C)C(O)=NC(CCCNC(N)=N)C(O)=NC(C(O)=O)CC(O)=N1,1023.5502,C48H73N13O12,False,False,,,PubChem,,,,
470,COC1C=CC23C(N(CC2)Cc2c3cc(O)c(OC)c2OC)C1,317.1627,C18H23NO4,False,False,,,PubChem,,,,
471,c12c(OC)c(OC)c(O)cc1C13CCN(C1CC(OC)C=C3)C2,317.1627,C18H23NO4,False,False,,,PubChem,,,,
472,C12c3c4c(O)c(OC)c(OC)c3Oc3cc5c(cc3OC)CCN(C)C5Cc3ccc(cc3)Oc3cc(c(cc3OC)CN1CC4)C2,636.2836,C38H40N2O7,False,False,,,PubChem,,,,
473,COc1c(OC)c(O)c2c3c1Oc1cc4c(cc1OC)CCN(C)C4Cc1ccc(cc1)Oc1c(OC)cc4c(c1)CC3N(CC2)C4,636.2836,C38H40N2O7,False,False,,,PubChem,,,,
474,C1=C(C=O)C2(COC(=O)C)C(CC1)C1(C(C)CC2O)CC(c2ccoc2)OC1=O,402.1679,C22H26O7,True,True,,,PubChem,,,,
475,C1C(C)C2(CC(c3cocc3)OC2=O)C2CCC=C(C=O)C2(COC(=O)C)C1O,402.1679,C22H26O7,True,True,,,PubChem,,,,
476,C1(C)COC2(OC3C(C2C)C2(C)C(C4CC=C5C(C)(CCC(OC6C(OC7OC(C)C(O)C(O)C7O)C(OC7C(O)C(O)C(OC8C(O)C(O)C(O)C(CO)O8)C(C)O7)C(O)C(CO)O6)C5)C4CC2)C3)CC1,1030.5349,C51H82O21,False,False,,,PubChem,,,,
477,C12C(C)(C3C(C)C4(OCC(C)CC4)OC3C1)CCC1C2CC=C2CC(OC3C(OC4OC(C)C(O)C(O)C4O)C(OC4C(O)C(O)C(OC5OC(CO)C(O)C(O)C5O)C(C)O4)C(O)C(CO)O3)CCC21C,1030.5349,C51H82O21,False,False,,,PubChem,,,,
478,C1(O)C=C2C(O)(CCC3(C)C(C(C=CC(C)C(O)(C)C)C)CCC23)C2(C)CCC(O)CC12O,462.3345,C28H46O5,False,False,,,PubChem,,,,
479,C12C3=CC(O)C4(O)C(C)(C3(O)CCC1(C)C(C(C)C=CC(C(C)(C)O)C)CC2)CCC(O)C4,462.3345,C28H46O5,False,False,,,PubChem,,,,
480,C(=CCCC(C)=CCCC(C)=CCO)(CCC=C(C=O)C)C,304.2402,C20H32O2,True,True,,0.0,PubChem,0.09090909090909091,C#CC(CCCC(C)C=O)CCC(O)C(C)CCC=CC=C,304.24023,C20H32O2
481,C(C=C(C=O)C)CC(C)=CCCC(C)=CCCC(=CCO)C,304.2402,C20H32O2,True,True,,0.0,PubChem,0.09090909090909091,C#CC(CCCC(C)C=O)CCC(O)C(C)CCC=CC=C,304.24023,C20H32O2
482,C(=CC1=CC2=C(C(=O)C(O)(C)C(OC(=O)c3c(C)cc(O)cc3OC)C2)CO1)C,400.1522,C22H24O7,False,False,,,PubChem,,,,
483,CC1(O)C(=O)C2=C(CC1OC(c1c(C)cc(O)cc1OC)=O)C=C(C=CC)OC2,400.1522,C22H24O7,False,False,,,PubChem,,,,
484,C(OC(=O)C(=CCO)C)C1=CCC2C(=C)CC(OC(C(CCO)=C)=O)C3C(OC(=O)C3=C)C21,458.1941,C25H30O8,False,False,,,PubChem,,,,
485,C12C(OC(=O)C(CCO)=C)CC(=C)C3C(C(COC(=O)C(C)=CCO)=CC3)C1OC(=O)C2=C,458.1941,C25H30O8,False,False,,,PubChem,,,,
486,C(=CC(O)C(C(C)CO)O)(C(=O)O)Cc1ccccc1,280.1311,C15H20O5,False,False,,,PubChem,,,,
487,C(O)(C(Cc1ccccc1)=CC(O)C(O)C(C)CO)=O,280.1311,C15H20O5,False,False,,,PubChem,,,,
488,OC12CC(=O)C(C)=C(C1(C)C)C(O)C(=O)C1(CO)C(C2OC(=O)c2ccccc2)C2(OC(C)=O)COC2CC1O,558.2101,C29H34O11,False,False,,,PubChem,,,,
489,c1cc(C(=O)OC2C3C(CO)(C(=O)C(O)C4=C(C)C(=O)CC2(O)C4(C)C)C(O)CC2OCC32OC(C)=O)ccc1,558.2101,C29H34O11,False,False,,,PubChem,,,,
490,CC(C)=CCc1c2c(c(O)cc1OC1OC(CO)C(O)C(O)C1O)C(=O)C(O)C(c1ccc(O)cc1)O2,518.1788,C26H30O11,False,False,,,PubChem,,,,
491,O1C(Oc2c(CC=C(C)C)c3c(c(O)c2)C(=O)C(O)C(c2ccc(O)cc2)O3)C(O)C(O)C(O)C1CO,518.1788,C26H30O11,False,False,,,PubChem,,,,
492,C12N3CC(=CC)C4C(C(=O)OC)(C=O)C5(C1)C(Nc1ccccc15)(C3C4)O2,366.158,C21H22N2O4,False,False,,,PubChem,,,,
493,C1C2N3CC(=CC)C4C(C(OC)=O)(C=O)C15C(Nc1c5cccc1)(O2)C3C4,366.158,C21H22N2O4,False,False,,,PubChem,,,,
494,C1(C)C(O)C(O)C(O)C(OC2C(O)C(O)C(CO)OC2OC2CC3(C)C4(C)C(C(C(C)(O)CCC=C(C)C)CC4)C(O)CC3C3(C)CCC(O)C(C)(C)C32)O1,784.4973,C42H72O13,False,False,,,PubChem,,,,
495,C12C(O)CC3C(C)(C1(C)CCC2C(O)(CCC=C(C)C)C)CC(OC1C(OC2OC(C)C(O)C(O)C2O)C(O)C(O)C(CO)O1)C1C(C)(C)C(O)CCC13C,784.4973,C42H72O13,False,False,,,PubChem,,,,
496,C123C4CC(C1N(CC)CC4C(O)CC2OC)C1(O)CC(OC)C2C(O)C1C3C2,393.2515,C22H35NO5,True,True,,,PubChem,,,,
497,C12C34C(OC)CC(O)C5C3CC(C3(O)CC(OC)C(C(O)C13)C2)C4N(CC)C5,393.2515,C22H35NO5,True,True,,,PubChem,,,,
498,C(C)(C)C12CCC3(C(=C1)C(=O)CC1C3(C)CCCC1(C)C(OC)=O)OO2,362.2093,C21H30O5,False,False,,,PubChem,,,,
499,C(C1(C)C2C(C)(C34CCC(C(C)C)(OO3)C=C4C(=O)C2)CCC1)(OC)=O,362.2093,C21H30O5,False,False,,,PubChem,,,,
500,C1(O)C(O)C(CO)OC(OC(=O)C2(C)CCCC3(C)C4C5(CC(CC4)C(=C)C5O)CCC32)C1O,480.2723,C26H40O8,False,False,,,PubChem,,,,
501,CC12C(C(C)(C(=O)OC3C(O)C(O)C(O)C(CO)O3)CCC1)CCC13C(O)C(=C)C(C1)CCC32,480.2723,C26H40O8,False,False,,,PubChem,,,,
502,O=C1c2c(c(O)ccc2O)C(=O)C(O)=C1c1c2c(cc(C)c1)C(=O)c1c(c(O)c3c(c1O)C=CC(C)(C)O3)C2=O,540.1056,C30H20O10,False,False,,,PubChem,,,,
503,Oc1c2c(c(O)c3c1C(=O)c1cc(C)cc(C4=C(O)C(=O)c5c(c(O)ccc5O)C4=O)c1C3=O)OC(C)(C)C=C2,540.1056,C30H20O10,False,False,,,PubChem,,,,
504,C(OC(C=Cc1ccc(O)cc1)=O)C1(O)COC(OCC2C(O)C(O)C(O)C(OCCc3ccc(O)cc3)O2)C1O,578.1999,C28H34O13,False,False,,0.0,PubChem,0.056818181818181816,BrC1=C2CC=C(C3CCCN(Cc4ccc(-c5ccccc5)cc4)C3)C=C(NCc3cccnc3)C2CN=C1,578.204509,C34H35BrN4
505,C1(OCCc2ccc(O)cc2)C(O)C(O)C(O)C(COC2C(O)C(O)(COC(=O)C=Cc3ccc(O)cc3)CO2)O1,578.1999,C28H34O13,False,False,,0.0,PubChem,0.056818181818181816,BrC1=C2CC=C(C3CCCN(Cc4ccc(-c5ccccc5)cc4)C3)C=C(NCc3cccnc3)C2CN=C1,578.204509,C34H35BrN4
506,C1(CO)OC(Oc2cccc(C(=O)OC3C(COC(C)=O)OC(OC4OC=C5C(=O)OCCC5(O)C4C=C)C(OC(=O)C)C3OC(=O)C)c2O)C(O)C(O)C1O,798.2219,C35H42O21,False,False,,,PubChem,,,,
507,C1(OC(=O)c2cccc(OC3C(O)C(O)C(O)C(CO)O3)c2O)C(COC(=O)C)OC(OC2OC=C3C(=O)OCCC3(O)C2C=C)C(OC(C)=O)C1OC(=O)C,798.2219,C35H42O21,False,False,,,PubChem,,,,
508,C1(C)C(OC(=O)C(=CC)C)C2C(O)(C1)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C(OC(C)=O)C(OC(C(=CC)C)=O)C(=C)C2O,648.3146,C34H48O12,False,False,,,PubChem,,,,
509,CC(=CC)C(=O)OC1C2C(O)C(=C)C(OC(=O)C(=CC)C)C(OC(=O)C)C(OC(C)=O)C(C)(C)C=CC(C)(O)C(=O)C2(O)CC1C,648.3146,C34H48O12,False,False,,,PubChem,,,,
510,C(CC1OC(=O)c2c(OC)cccc2C1)CC(O)C,264.1362,C15H20O4,True,True,,,PubChem,,,,
511,C1(CCCC(O)C)Cc2c(c(OC)ccc2)C(=O)O1,264.1362,C15H20O4,True,True,,,PubChem,,,,
512,O=C1CC2(C(O)C(C(C)C)CC(O)C2C)C=C1C,252.1725,C15H24O3,False,False,,,PubChem,,,,
513,O=C1CC2(C=C1C)C(O)C(C(C)C)CC(O)C2C,252.1725,C15H24O3,False,False,,,PubChem,,,,
514,C1=C(C)CCC=C(C)Cc2cc3c(cc2O)C=CC(C)(CC1)O3,310.1933,C21H26O2,False,False,,,PubChem,,,,
515,C1C(C)=CCCC2(C)Oc3c(cc(O)c(c3)CC(C)=CC1)C=C2,310.1933,C21H26O2,False,False,,,PubChem,,,,
516,C1(O)C=CCC(=O)CC(O)CC(C)OC(=O)C1,242.1154,C12H18O5,False,False,,,PubChem,,,,
517,C1C(C)OC(=O)CC(O)C=CCC(=O)CC1O,242.1154,C12H18O5,False,False,,,PubChem,,,,
518,C12(O)C3CCC4C(C)(C3CCC1(C)C(C1=CC(=O)OC1)CC2)CCC(O)C4,374.2457,C23H34O4,False,False,,,PubChem,,,,
519,C1C2(O)C3C(C4(C)CCC(O)CC4CC3)CCC2(C)C(C2=CC(=O)OC2)C1,374.2457,C23H34O4,False,False,,,PubChem,,,,
520,C1(C(O)(C)C2(O)C3(C)CCC4C(CC5C6(C(OC)CCC(=O)C64C)O5)C3(O)CC2)OC(=O)C(C)=C(C)C1,518.288,C29H42O8,False,False,,,PubChem,,,,
521,C1C2(C)C(O)(C3C(C1)C1(C)C4(C(OC)CCC1=O)OC4C3)CCC2(C(O)(C1CC(C)=C(C)C(=O)O1)C)O,518.288,C29H42O8,False,False,,,PubChem,,,,
522,C(=O)(C)OC1C(C(CCC=C(C)C(OC)=O)C)C2(C)CC(=O)C3=C(CCC4C3(C)C=CC(=O)C4(C)C)C2(C)C1,538.3294,C33H46O6,False,False,,,PubChem,,,,
523,C12=C(C3(C)C(CC1)C(C)(C)C(=O)C=C3)C(=O)CC1(C)C2(C)CC(OC(=O)C)C1C(CCC=C(C(=O)OC)C)C,538.3294,C33H46O6,False,False,,,PubChem,,,,
524,C(CC1CC(CC(C)=O)C(=O)O1)CCCCCCCCC(O)C1OC(C2CCC(C(CCCC(CCCCCC)O)O)O2)CC1,638.4758,C37H66O8,False,False,,,PubChem,,,,
525,O1C(=O)C(CC(C)=O)CC1CCCCCCCCCCC(C1CCC(C2CCC(C(CCCC(CCCCCC)O)O)O2)O1)O,638.4758,C37H66O8,False,False,,,PubChem,,,,
526,C(=O)(c1cc(O)cc(O)c1C(O)=O)OC,212.0321,C9H8O6,False,False,,,PubChem,,,,
527,O=C(O)c1c(C(OC)=O)cc(O)cc1O,212.0321,C9H8O6,False,False,,,PubChem,,,,
528,C1(C)C2(C)C(=CCC3C(C)(C)C23)CCC1O,220.1827,C15H24O,True,True,,,PubChem,,,,
529,C12=CCC3C(C)(C)C3C1(C)C(C)C(O)CC2,220.1827,C15H24O,True,True,,,PubChem,,,,
530,C(C(OCC(COC(CCCCCCCC=CCCCCCCCC)=O)=CC#N)=O)CCCCCCC=CCCCCCCCC,641.5383,C41H71NO4,False,False,,,PubChem,,,,
531,C(CCCCCCCC(OCC(COC(=O)CCCCCCCC=CCCCCCCCC)=CC#N)=O)=CCCCCCCCC,641.5383,C41H71NO4,False,False,,,PubChem,,,,
532,C12CCC34C(CCC(C(CO)(OC5OC(CO)C(O)C(O)C5O)C3)C4)C1(C)CCCC2(C)C(OC1C(O)C(O)C(O)C(CO)O1)=O,660.3357,C32H52O14,False,False,,,PubChem,,,,
533,O(C1(CO)C2CC3(CCC4C(C)(C3CC2)CCCC4(C)C(=O)OC2OC(CO)C(O)C(O)C2O)C1)C1C(O)C(O)C(O)C(CO)O1,660.3357,C32H52O14,False,False,,,PubChem,,,,
534,C1(OC2CC3(C)C4CCC5(C)C(C4CC(O)C3(O)CC2OC(C)=O)CC2OC3(OCC(C)CC3)C(C)C25)OC(CO)C(O)C(O)C1O,668.3772,C35H56O12,False,False,,,PubChem,,,,
535,C1C2OC3(C(C)C2C2(C)CCC4C5(C)C(O)(CC(OC(=O)C)C(OC6C(O)C(O)C(O)C(CO)O6)C5)C(O)CC4C12)CCC(C)CO3,668.3772,C35H56O12,False,False,,,PubChem,,,,
536,C(C1C(C(O)C(O)=NC(C2Cc3cccc(O)c3C(=O)O2)CC(C)C)OC(O)(C)C(C)N1)C(O)=O,494.2264,C24H34N2O9,False,False,,,PubChem,,,,
537,N(=C(C(C1OC(C)(O)C(C)NC1CC(=O)O)O)O)C(CC(C)C)C1Cc2c(c(O)ccc2)C(=O)O1,494.2264,C24H34N2O9,False,False,,,PubChem,,,,
538,O=c1cc(C(OC(=O)C)CC)c2c(O)c(CC=C(C)C)c(O)c(C(CCC)=O)c2o1,416.1835,C23H28O7,False,False,,0.0,PubChem,0.05042016806722689,BrCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,416.182711,C23H33BrN2
539,Oc1c(C(=O)CCC)c2c(c(O)c1CC=C(C)C)c(C(CC)OC(C)=O)cc(=O)o2,416.1835,C23H28O7,False,False,,0.0,PubChem,0.05042016806722689,BrCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,416.182711,C23H33BrN2
540,C12(C)C3CC=C4C(C)(C3(C)CCC1C(C)(C)C(O)CC2)CC(O)C1(C)C4C(C)C(C)CC1,442.3811,C30H50O2,False,False,,,PubChem,,,,
541,C1CC(C)C(C)C2C1(C)C(O)CC1(C)C3(C)CCC4C(C)(C3CC=C12)CCC(O)C4(C)C,442.3811,C30H50O2,False,False,,,PubChem,,,,
542,C1C(=O)C(C(C)O)(O)C2(C)CCC3C(C12)CCC1CC(OC)(OC)CCC31C,394.2719,C23H38O5,False,False,,,PubChem,,,,
543,C1C2C3CCC4CC(OC)(OC)CCC4(C)C3CCC2(C)C(C(O)C)(O)C1=O,394.2719,C23H38O5,False,False,,,PubChem,,,,
544,c1c(O)c2c(cc1O)OC(c1ccc(O)cc1)C(O)C2c1c2c(c(O)cc1O)CC(OC(=O)c1cc(O)c(O)c(O)c1)C(c1cc(O)c(O)cc1)O2,714.1585,C37H30O15,False,False,,,PubChem,,,,
545,c1c(O)cc(O)c2c1OC(c1ccc(O)cc1)C(O)C2c1c(O)cc(O)c2c1OC(c1cc(O)c(O)cc1)C(OC(=O)c1cc(O)c(O)c(O)c1)C2,714.1585,C37H30O15,False,False,,,PubChem,,,,
546,C1(C(O)=O)=COC(OC2C(O)C(O)C(O)C(CO)O2)C2C1CC(O)C2C,376.1369,C16H24O10,False,False,,,PubChem,,,,
547,OC1C(C)C2C(OC3C(O)C(O)C(O)C(CO)O3)OC=C(C(=O)O)C2C1,376.1369,C16H24O10,False,False,,,PubChem,,,,
548,COc1cc(C(O)C(C)O)cc2c1OC(c1ccc(O)c(OC)c1)C2C,360.1573,C20H24O6,True,True,,,PubChem,,,,
549,Oc1ccc(C2C(C)c3c(c(OC)cc(C(O)C(C)O)c3)O2)cc1OC,360.1573,C20H24O6,True,True,,,PubChem,,,,
550,C(C)(=CCc1c(O)c(OC)cc(CC=C)c1)C,232.1463,C15H20O2,False,False,,,PubChem,,,,
551,O(C)c1cc(CC=C)cc(CC=C(C)C)c1O,232.1463,C15H20O2,False,False,,,PubChem,,,,
552,C(N)(C(C)O)C(=O)O,119.0582,C4H9NO3,False,False,,,PubChem,,,,
553,NC(C(=O)O)C(C)O,119.0582,C4H9NO3,False,False,,,PubChem,,,,
554,C12C(=C)C(=O)CC1C(=C)CC1OC(=O)C(=C)C1C2,244.1099,C15H16O3,False,False,,,PubChem,,,,
555,C1C(=C)C2C(CC3C1OC(=O)C3=C)C(=C)C(=O)C2,244.1099,C15H16O3,False,False,,,PubChem,,,,
556,C1(O)=NC(C(CC)C)C(O)CC(=O)OC2C=CCCSSCC1N=C(O)C(CCSC)N=C(O)C2,547.1844,C23H37N3O6S3,False,False,,,PubChem,,,,
557,C1(O)=NC(C(CC)C)C(O)CC(=O)OC2CC(O)=NC(CCSC)C(O)=NC1CSSCCC=C2,547.1844,C23H37N3O6S3,False,False,,,PubChem,,,,
